-4.04 	-1.54 	-0.30 
-4.38 	0.06 	0.07 
2.70 	-3.68 	-0.06 
-1.24 	3.92 	0.24 
4.54 	1.52 	0.04 
-4.92 	-0.40 	0.14 
4.76 	-0.94 	0.08 
0.35 	4.18 	-0.03 
-4.02 	-1.05 	0.32 
-4.19 	-1.48 	0.17 
-3.63 	-3.12 	0.40 
-4.29 	-2.47 	-0.24 
1.09 	3.95 	-0.10 
-2.12 	-4.40 	0.21 
-1.66 	-4.26 	-0.13 
4.21 	2.35 	-0.43 
3.37 	3.62 	0.37 
0.55 	4.31 	-0.26 
-0.87 	-4.20 	0.13 
-4.55 	1.82 	0.22 
-4.79 	-1.02 	0.38 
4.39 	-2.09 	-0.14 
0.54 	-4.92 	0.33 
0.69 	-4.32 	-0.10 
-2.76 	3.19 	0.26 
-4.40 	2.13 	-0.27 
-3.73 	-2.10 	-0.17 
-1.60 	4.10 	0.40 
-3.35 	2.53 	-0.26 
3.57 	-3.22 	0.17 
4.08 	1.21 	-0.24 
-3.01 	3.54 	0.23 
1.83 	3.87 	-0.33 
-1.57 	-4.03 	-0.18 
-1.63 	4.67 	-0.02 
2.14 	-3.45 	-0.12 
-4.56 	-1.15 	0.28 
2.20 	4.01 	-0.19 
3.68 	-2.46 	0.39 
3.26 	-2.72 	0.38 
4.54 	0.99 	-0.19 
-3.37 	3.19 	0.20 
2.31 	-3.62 	-0.19 
4.29 	-1.13 	0.10 
4.32 	-0.40 	0.30 
-3.02 	-3.48 	-0.23 
-4.20 	1.43 	-0.15 
0.50 	3.98 	-0.32 
-1.27 	4.46 	-0.09 
0.50 	-4.02 	-0.33 
3.64 	2.04 	-0.08 
4.09 	-0.59 	0.43 
4.23 	0.08 	0.16 
-1.63 	-4.15 	-0.36 
4.45 	2.25 	-0.11 
-4.53 	0.51 	-0.41 
-4.03 	-0.73 	0.19 
4.60 	1.25 	-0.32 
-0.29 	-4.21 	-0.37 
-4.20 	0.81 	-0.43 
4.72 	0.98 	-0.08 
2.06 	-4.46 	0.31 
2.94 	-3.52 	0.05 
-4.19 	-0.72 	-0.05 
2.77 	3.88 	-0.22 
-2.60 	-3.95 	-0.42 
-3.44 	-2.16 	0.40 
-0.99 	4.40 	0.17 
4.42 	-0.43 	-0.10 
-2.73 	3.05 	-0.08 
3.08 	3.71 	-0.26 
-3.56 	-2.95 	0.05 
3.43 	2.49 	-0.30 
3.91 	-2.56 	0.15 
-4.30 	1.48 	-0.49 
-0.32 	4.02 	-0.24 
-2.74 	-3.22 	-0.18 
2.99 	3.77 	-0.43 
-3.51 	2.26 	-0.47 
3.41 	-3.61 	-0.37 
3.13 	3.74 	-0.28 
1.82 	-3.74 	0.12 
0.08 	-4.47 	0.27 
2.86 	-3.90 	-0.30 
-3.76 	1.69 	0.46 
4.12 	-0.64 	-0.06 
4.49 	1.51 	-0.15 
1.55 	-4.73 	0.38 
3.97 	-2.26 	0.00 
-1.26 	-4.63 	0.06 
0.27 	-4.21 	-0.16 
-3.18 	3.07 	0.44 
4.00 	2.33 	0.41 
-3.11 	-2.68 	0.04 
1.46 	4.67 	-0.20 
-2.98 	-3.31 	-0.11 
1.75 	-3.91 	0.14 
4.16 	-1.28 	-0.48 
3.39 	-2.71 	0.13 
-0.11 	-4.90 	0.21 
3.96 	1.76 	-0.16 
-3.76 	-2.83 	-0.10 
-0.96 	4.06 	-0.40 
-4.66 	0.09 	0.36 
-0.35 	4.58 	0.41 
-4.02 	-0.48 	0.17 
3.46 	-2.02 	0.25 
3.92 	-2.23 	0.43 
-3.26 	3.01 	0.09 
3.81 	-2.13 	0.19 
2.26 	4.39 	0.29 
-4.35 	-1.88 	-0.18 
-2.46 	-3.92 	-0.25 
3.62 	-3.13 	-0.05 
-3.57 	2.41 	-0.14 
2.77 	-4.08 	0.26 
-1.08 	-4.76 	-0.41 
0.12 	4.82 	0.33 
-0.15 	-4.89 	0.20 
-0.63 	4.27 	0.29 
-3.28 	-3.28 	0.28 
-4.05 	-1.42 	-0.02 
-3.24 	-3.29 	-0.08 
4.43 	1.13 	0.43 
3.09 	-3.93 	0.13 
0.53 	-4.93 	-0.22 
-4.35 	0.14 	0.41 
-3.83 	-1.67 	-0.35 
4.13 	1.79 	-0.30 
-1.03 	-4.71 	0.30 
-4.61 	-1.80 	0.34 
4.55 	-1.25 	0.29 
3.98 	0.95 	-0.14 
-3.28 	3.53 	-0.43 
3.81 	1.28 	-0.16 
-3.24 	2.86 	-0.16 
4.63 	-0.24 	-0.23 
-3.02 	-3.70 	0.46 
-4.18 	-0.34 	-0.08 
-1.35 	-3.98 	0.19 
-1.26 	4.23 	0.47 
-2.35 	3.55 	-0.38 
3.51 	-3.23 	0.06 
-2.10 	-4.16 	-0.12 
4.78 	-0.31 	0.42 
-0.41 	-4.56 	-0.21 
0.59 	4.19 	-0.04 
0.47 	-4.41 	-0.01 
-2.54 	-3.38 	0.47 
1.81 	-4.38 	0.37 
1.06 	3.87 	-0.12 
2.33 	3.49 	0.34 
3.00 	-3.67 	0.30 
0.21 	-4.43 	-0.14 
1.15 	-3.86 	0.43 
-0.80 	-4.58 	-0.15 
-4.08 	0.77 	0.31 
3.10 	-2.75 	0.02 
-3.89 	-3.11 	0.21 
-1.68 	4.53 	-0.33 
-4.16 	-1.90 	0.05 
-0.95 	-4.60 	0.42 
3.73 	-1.56 	0.35 
4.24 	0.48 	0.41 
-1.01 	4.10 	0.23 
-3.69 	-1.91 	-0.08 
3.83 	-1.74 	0.22 
-2.49 	3.40 	-0.30 
-4.61 	-1.64 	-0.19 
1.15 	-3.83 	0.04 
0.86 	-4.85 	-0.37 
2.48 	-4.08 	0.08 
3.73 	-2.33 	-0.13 
-3.80 	1.47 	-0.43 
-0.79 	-4.44 	-0.29 
4.48 	-0.19 	0.29 
-3.77 	2.16 	-0.29 
-4.45 	1.69 	-0.32 
1.24 	4.16 	0.43 
0.13 	4.02 	0.19 
1.05 	4.05 	0.12 
3.07 	2.92 	0.24 
0.89 	-4.57 	-0.28 
4.04 	-0.37 	0.22 
-4.91 	0.32 	-0.12 
-1.28 	-4.38 	-0.03 
0.72 	4.19 	-0.27 
-1.29 	4.38 	0.28 
-4.39 	0.34 	0.45 
1.10 	3.87 	-0.25 
2.26 	-3.42 	-0.06 
-0.26 	4.85 	0.12 
-2.26 	-3.85 	-0.44 
2.66 	-4.20 	0.25 
-4.31 	2.45 	0.15 
1.44 	4.44 	-0.46 
2.13 	-3.88 	0.06 
1.24 	4.66 	-0.12 
-2.26 	4.00 	-0.10 
-3.52 	3.14 	0.35 
2.71 	3.62 	0.27 
4.31 	-1.05 	-0.15 
-2.76 	-3.16 	0.24 
-1.82 	4.60 	0.15 
3.65 	-2.01 	0.19 
4.05 	1.29 	0.44 
-1.34 	4.54 	0.36 
-4.35 	-0.15 	-0.29 
2.87 	2.94 	-0.10 
0.27 	-4.54 	0.21 
4.38 	-0.86 	0.09 
4.25 	1.25 	-0.04 
2.45 	-4.22 	0.07 
2.46 	4.17 	-0.46 
2.39 	3.64 	-0.32 
4.23 	-0.16 	-0.07 
-4.52 	-1.85 	-0.01 
0.22 	4.09 	-0.41 
1.13 	-3.98 	0.29 
-4.11 	-1.56 	-0.19 
4.18 	-0.61 	-0.40 
2.72 	-3.11 	0.13 
0.94 	-4.35 	-0.44 
1.65 	-4.03 	0.01 
-4.60 	1.19 	0.23 
-4.11 	1.98 	-0.40 
-3.45 	-2.72 	0.00 
3.15 	3.63 	0.14 
0.92 	-3.90 	0.43 
1.71 	4.64 	-0.31 
4.89 	0.39 	-0.26 
-2.26 	-3.67 	-0.18 
-1.15 	-4.52 	-0.38 
-3.79 	-1.31 	-0.32 
4.87 	0.18 	0.23 
4.08 	-2.00 	-0.30 
-4.07 	1.59 	0.30 
-0.86 	4.49 	-0.32 
0.81 	4.25 	0.45 
0.07 	4.11 	0.31 
1.03 	-4.50 	-0.02 
-3.89 	-0.97 	-0.28 
3.62 	-3.30 	0.34 
0.11 	-4.57 	-0.07 
-2.31 	4.04 	-0.43 
-3.56 	2.61 	0.15 
3.44 	2.21 	-0.26 
1.65 	3.69 	0.44 
-3.41 	-3.52 	-0.19 
-2.89 	3.06 	0.12 
-0.77 	-4.46 	-0.29 
-3.84 	1.18 	-0.16 
-3.96 	0.65 	0.16 
-3.83 	2.66 	-0.38 
4.01 	1.36 	0.09 
-4.35 	1.72 	0.20 
4.63 	-1.73 	0.00 
-3.61 	3.46 	0.22 
2.48 	-3.65 	0.16 
3.72 	-3.14 	0.21 
4.52 	0.69 	0.41 
2.32 	3.76 	0.41 
2.92 	2.77 	-0.02 
-4.15 	-1.42 	-0.15 
3.61 	3.04 	-0.27 
4.18 	-0.04 	0.29 
2.92 	-4.01 	0.01 
4.58 	1.53 	0.08 
3.92 	-2.13 	-0.49 
4.28 	-0.90 	-0.40 
4.80 	-1.18 	0.20 
0.99 	-4.80 	-0.29 
-2.49 	3.28 	-0.26 
-0.55 	4.48 	-0.32 
-1.82 	-3.99 	-0.40 
4.80 	-1.19 	0.23 
4.28 	0.88 	0.01 
-3.67 	-2.08 	0.46 
-4.40 	1.78 	-0.27 
1.98 	-4.12 	0.48 
4.11 	2.46 	-0.08 
-3.31 	3.30 	-0.12 
-3.99 	-0.87 	0.36 
1.14 	4.65 	-0.03 
-0.63 	-4.48 	-0.33 
4.62 	1.71 	0.09 
0.95 	-4.32 	-0.02 
1.48 	-4.08 	-0.31 
-1.62 	-4.31 	0.08 
-4.48 	1.58 	0.37 
-0.19 	4.39 	-0.15 
-3.76 	-2.05 	0.15 
-1.09 	-4.55 	-0.23 
1.19 	-4.50 	0.42 
-3.14 	3.02 	0.21 
2.40 	3.24 	0.00 
-4.13 	-1.84 	0.09 
4.71 	-0.17 	0.42 
1.45 	-4.11 	0.31 
1.85 	-4.32 	-0.47 
4.50 	0.76 	0.09 
-3.44 	2.50 	0.42 
-3.98 	-1.92 	0.05 
-3.43 	-2.83 	0.11 
-0.25 	4.72 	0.10 
-3.57 	2.55 	-0.47 
-4.01 	1.54 	-0.42 
3.75 	-2.44 	-0.27 
2.11 	4.03 	0.47 
-3.35 	-3.25 	-0.11 
-2.72 	3.93 	-0.04 
-1.47 	4.09 	0.27 
2.86 	3.43 	-0.44 
4.38 	2.29 	0.09 
4.58 	-1.41 	-0.38 
0.74 	4.49 	-0.39 
-0.50 	4.04 	-0.36 
-0.79 	4.55 	-0.02 
4.28 	-2.09 	0.28 
-3.94 	2.86 	0.17 
4.25 	-1.11 	0.46 
-2.41 	-3.41 	0.15 
-2.75 	4.02 	-0.32 
-2.28 	3.43 	-0.01 
4.31 	-1.71 	0.22 
-0.63 	4.64 	-0.21 
1.77 	-4.25 	-0.10 
0.73 	-4.11 	0.19 
3.64 	-1.91 	-0.23 
4.22 	1.07 	0.15 
-4.67 	-1.61 	-0.30 
4.63 	1.50 	-0.07 
-4.22 	0.34 	-0.27 
-3.09 	-3.06 	0.43 
-0.93 	-4.29 	0.30 
1.48 	-4.48 	0.07 
1.82 	3.75 	0.34 
3.48 	-3.47 	0.33 
0.62 	-4.51 	0.02 
-2.97 	3.12 	0.19 
-3.96 	1.21 	0.10 
1.87 	-3.96 	-0.11 
3.92 	-1.67 	0.03 
1.93 	4.23 	-0.16 
0.22 	4.74 	-0.47 
-4.09 	-0.29 	0.33 
0.56 	4.45 	0.46 
-3.96 	2.06 	0.20 
-1.83 	-4.53 	0.20 
4.03 	2.29 	0.44 
-0.40 	4.80 	0.25 
-3.79 	-1.35 	0.20 
4.15 	-0.86 	-0.19 
4.80 	-0.13 	-0.12 
0.54 	4.81 	-0.27 
3.39 	-3.63 	0.08 
-2.11 	-4.35 	0.16 
-4.66 	-0.24 	0.33 
-4.18 	-0.65 	0.09 
-3.74 	-2.39 	-0.22 
-3.43 	-2.72 	0.07 
4.94 	-0.72 	-0.39 
-2.54 	3.97 	0.13 
1.26 	4.56 	0.30 
-1.29 	-4.66 	-0.11 
-2.11 	3.84 	0.46 
0.45 	4.13 	0.01 
-1.82 	-4.46 	0.04 
1.85 	3.97 	0.46 
-3.64 	1.93 	-0.42 
3.69 	-1.91 	0.36 
2.12 	-4.06 	-0.08 
3.93 	1.46 	-0.45 
-4.06 	-0.34 	0.02 
-4.11 	-1.71 	-0.20 
4.26 	-2.42 	0.44 
-3.88 	1.34 	-0.11 
-0.44 	4.29 	-0.26 
3.96 	2.89 	-0.42 
-0.42 	4.36 	0.36 
2.88 	-3.79 	0.42 
1.25 	-4.75 	0.38 
-4.65 	0.56 	0.13 
-4.13 	2.06 	0.22 
0.61 	-4.85 	-0.08 
-3.62 	2.96 	0.37 
-3.71 	2.87 	0.26 
1.51 	3.84 	0.07 
2.24 	-3.33 	0.15 
2.26 	-3.54 	-0.38 
2.12 	-3.90 	0.29 
-0.36 	-4.04 	0.33 
-4.06 	-0.61 	-0.10 
0.67 	-4.57 	0.01 
-4.97 	0.41 	-0.33 
4.53 	-0.28 	0.36 
0.06 	-4.30 	0.36 
-4.03 	-0.06 	-0.10 
-4.25 	2.62 	-0.28 
3.57 	-2.48 	-0.14 
1.00 	-4.63 	0.29 
-3.10 	2.67 	0.05 
-1.85 	4.27 	-0.34 
-1.08 	-4.84 	-0.02 
-4.38 	-1.79 	-0.25 
2.19 	3.91 	-0.05 
0.33 	-4.09 	-0.30 
3.34 	2.54 	0.44 
2.89 	3.17 	-0.48 
-5.54 	-2.89 	-2.02 
-0.53 	6.54 	-2.24 
-2.70 	-6.45 	-2.28 
-6.06 	1.32 	-1.67 
4.93 	-5.28 	-1.54 
3.67 	6.02 	-2.09 
-0.86 	-6.62 	-1.70 
6.73 	0.53 	-2.30 
5.05 	3.25 	-2.43 
7.19 	1.62 	-2.26 
3.78 	-5.47 	-2.34 
5.50 	2.90 	-2.26 
1.93 	-7.23 	-1.57 
1.46 	-7.17 	-2.03 
-5.79 	-3.26 	-1.90 
0.47 	7.43 	-2.34 
6.15 	1.67 	-2.33 
-6.24 	-1.51 	-2.46 
6.71 	2.07 	-1.65 
-6.25 	-1.68 	-1.62 
-6.00 	-3.69 	-2.15 
-1.89 	5.97 	-1.90 
-4.28 	4.59 	-1.86 
-7.16 	0.23 	-2.15 
-7.17 	2.08 	-2.08 
-1.82 	-7.04 	-1.89 
-1.98 	6.91 	-2.46 
-4.84 	4.99 	-2.08 
1.20 	-6.12 	-2.15 
3.96 	4.70 	-1.57 
3.31 	5.72 	-1.65 
-6.02 	0.39 	-1.93 
3.49 	6.12 	-2.21 
-4.34 	5.46 	-2.08 
6.79 	-1.58 	-2.13 
-6.48 	-1.55 	-1.76 
2.24 	-6.91 	-1.68 
-3.66 	-5.20 	-2.46 
6.46 	-2.65 	-1.86 
4.13 	5.32 	-1.70 
6.20 	2.07 	-1.91 
1.48 	5.91 	-2.44 
-3.89 	4.67 	-1.96 
-6.72 	-0.26 	-2.31 
6.06 	-2.80 	-1.64 
2.95 	-5.48 	-1.72 
1.74 	6.03 	-2.45 
0.63 	-7.25 	-2.17 
-6.18 	-1.44 	-1.76 
-3.33 	6.28 	-1.93 
-5.19 	4.61 	-2.36 
-6.97 	2.16 	-1.79 
2.54 	5.77 	-1.60 
-6.30 	-1.81 	-1.84 
5.89 	4.13 	-1.82 
1.24 	6.31 	-1.85 
5.22 	3.47 	-1.73 
-1.98 	-6.95 	-2.16 
-1.17 	6.11 	-1.92 
-2.12 	-5.84 	-1.93 
-4.91 	5.11 	-1.62 
5.91 	3.42 	-1.80 
-2.82 	-6.86 	-1.94 
6.09 	4.22 	-1.59 
-4.09 	-5.09 	-1.61 
1.97 	-6.14 	-1.84 
-7.36 	1.24 	-1.76 
-4.98 	5.54 	-1.69 
2.20 	-6.77 	-2.31 
-0.46 	-6.84 	-1.89 
2.47 	-6.71 	-1.60 
-1.31 	-6.22 	-2.11 
6.72 	2.57 	-2.16 
-5.47 	-4.14 	-1.69 
4.74 	-4.51 	-1.99 
6.55 	-2.45 	-2.31 
0.63 	-7.22 	-1.80 
0.74 	-6.84 	-2.14 
6.60 	-0.76 	-1.88 
-1.79 	-7.00 	-2.08 
7.11 	1.37 	-2.39 
3.47 	-5.54 	-2.05 
4.71 	-3.95 	-1.70 
-6.21 	1.31 	-1.68 
6.35 	2.26 	-1.61 
-5.69 	4.20 	-1.52 
1.51 	-6.86 	-2.29 
-6.41 	2.06 	-1.69 
6.78 	-0.11 	-1.59 
-4.72 	-5.03 	-2.22 
4.90 	-5.06 	-1.78 
2.47 	6.28 	-2.41 
2.47 	5.55 	-1.66 
-4.15 	-4.94 	-1.63 
0.60 	7.34 	-1.59 
6.30 	1.63 	-1.70 
6.28 	0.70 	-2.07 
0.89 	6.01 	-2.28 
-3.80 	5.67 	-1.67 
-4.33 	-6.12 	-1.69 
-4.08 	4.55 	-1.67 
6.34 	0.29 	-2.32 
0.91 	6.91 	-1.81 
6.76 	-0.03 	-1.76 
5.26 	2.99 	-1.77 
5.74 	2.08 	-1.88 
5.71 	3.17 	-1.76 
-1.28 	-7.22 	-2.09 
5.10 	4.32 	-2.47 
-0.36 	7.26 	-1.91 
-6.78 	1.27 	-1.83 
-2.75 	-5.61 	-2.27 
-1.14 	6.83 	-1.56 
2.66 	6.75 	-2.08 
3.66 	-6.04 	-1.71 
-6.27 	-0.35 	-1.80 
-6.40 	-1.59 	-2.49 
-1.96 	6.64 	-2.05 
-5.98 	2.82 	-2.24 
-3.31 	5.86 	-1.99 
-6.09 	0.87 	-2.30 
-7.32 	-0.82 	-1.82 
2.23 	6.48 	-1.92 
-4.65 	3.88 	-1.71 
-2.85 	5.32 	-1.56 
-1.61 	-6.94 	-1.96 
5.67 	-3.94 	-2.31 
-0.92 	6.88 	-2.14 
7.09 	-0.59 	-2.28 
-6.35 	-2.51 	-1.53 
-3.68 	5.11 	-1.62 
-7.36 	-0.28 	-1.62 
6.30 	0.65 	-2.47 
4.09 	6.10 	-2.33 
5.70 	4.87 	-2.18 
1.49 	-6.84 	-2.31 
1.86 	6.14 	-2.15 
3.01 	6.09 	-2.23 
-6.01 	-1.04 	-2.10 
7.40 	1.00 	-1.57 
-5.16 	5.27 	-2.30 
6.49 	-3.27 	-2.11 
3.77 	-5.08 	-1.94 
-4.63 	-5.28 	-2.34 
6.50 	0.71 	-2.49 
6.88 	-2.19 	-1.64 
3.68 	5.70 	-1.97 
-0.50 	7.27 	-2.14 
-1.57 	-6.85 	-2.07 
-0.23 	6.98 	-2.33 
6.35 	-2.06 	-2.07 
7.08 	0.02 	-2.46 
0.50 	-7.15 	-1.98 
6.43 	-1.89 	-2.45 
-6.24 	-2.90 	-2.34 
7.29 	-0.06 	-2.41 
-5.50 	4.76 	-2.00 
6.69 	-1.03 	-1.63 
-2.66 	-5.53 	-1.69 
-2.46 	-6.75 	-2.34 
6.99 	-2.50 	-1.85 
3.40 	4.96 	-1.70 
5.90 	1.58 	-2.06 
6.49 	-2.10 	-2.26 
6.18 	-3.23 	-1.59 
0.17 	6.74 	-2.25 
-3.18 	-6.64 	-2.27 
-4.81 	-4.48 	-2.38 
5.63 	-4.94 	-2.42 
6.21 	-1.16 	-1.81 
4.70 	-4.04 	-1.66 
-1.75 	-5.75 	-1.84 
2.68 	6.75 	-2.02 
5.52 	4.81 	-1.72 
-1.51 	-6.21 	-1.91 
-5.98 	-4.07 	-1.92 
-3.88 	-6.10 	-1.91 
-0.56 	6.82 	-2.49 
4.99 	-4.42 	-2.00 
4.42 	4.93 	-2.49 
5.41 	-3.27 	-2.34 
7.45 	0.72 	-2.04 
2.97 	6.70 	-1.90 
-1.58 	-7.15 	-1.84 
0.70 	-7.15 	-2.46 
-2.04 	-6.72 	-2.36 
3.36 	5.56 	-1.55 
-5.96 	1.99 	-1.55 
-1.89 	-5.72 	-1.78 
2.76 	-5.36 	-1.80 
-3.98 	4.68 	-1.91 
6.82 	2.00 	-2.14 
-6.20 	2.65 	-2.35 
-6.38 	-0.73 	-2.12 
3.42 	-5.06 	-1.94 
-3.92 	4.64 	-1.83 
1.09 	-6.44 	-1.71 
-3.36 	4.98 	-1.89 
2.01 	6.88 	-2.01 
2.76 	-6.64 	-1.75 
4.75 	-5.10 	-1.52 
3.41 	5.26 	-2.05 
-3.69 	5.14 	-2.07 
-2.80 	-5.86 	-1.94 
-6.28 	-1.28 	-1.72 
6.28 	-3.78 	-1.56 
-5.50 	4.23 	-1.85 
-6.15 	2.12 	-2.06 
5.59 	4.21 	-2.31 
3.41 	-5.24 	-2.20 
6.89 	-2.63 	-1.73 
-5.57 	-4.75 	-1.88 
-4.98 	-4.33 	-1.96 
2.97 	6.66 	-1.69 
-0.15 	6.67 	-2.15 
6.10 	-0.79 	-2.35 
3.24 	6.46 	-1.89 
6.15 	-2.27 	-2.13 
0.16 	6.62 	-2.14 
-0.61 	6.69 	-1.99 
-7.04 	-1.63 	-1.69 
-1.40 	7.24 	-1.77 
4.91 	5.38 	-2.26 
1.42 	6.55 	-1.67 
-7.24 	0.64 	-1.72 
-3.95 	4.72 	-2.14 
2.26 	6.16 	-2.16 
-5.98 	-1.52 	-2.31 
-5.20 	4.97 	-1.56 
6.93 	0.43 	-2.22 
2.11 	-7.16 	-2.18 
-7.28 	0.24 	-2.09 
4.63 	4.17 	-2.32 
-5.56 	3.97 	-1.91 
-6.18 	3.38 	-1.67 
6.23 	3.51 	-1.92 
-7.41 	0.65 	-2.11 
6.48 	0.24 	-2.35 
-4.95 	5.00 	-1.99 
3.26 	-5.28 	-2.29 
6.24 	-0.66 	-2.06 
-3.00 	6.83 	-1.59 
-7.46 	0.34 	-1.87 
-0.87 	6.87 	-1.89 
-5.61 	4.70 	-1.77 
6.73 	0.11 	-1.66 
-1.56 	-6.05 	-1.77 
1.71 	6.44 	-1.97 
-5.69 	3.43 	-2.23 
-6.35 	0.88 	-1.59 
6.61 	-1.73 	-1.57 
-2.18 	-6.00 	-1.75 
5.89 	1.38 	-1.97 
-0.78 	7.35 	-2.31 
5.13 	-5.21 	-1.70 
-0.96 	-6.11 	-2.40 
-1.71 	-6.37 	-2.46 
6.16 	3.47 	-2.45 
-6.49 	3.62 	-1.91 
-5.55 	2.49 	-1.56 
0.61 	-7.46 	-2.29 
1.42 	-6.10 	-1.71 
-4.01 	-6.20 	-2.01 
1.89 	5.98 	-1.80 
6.24 	1.32 	-1.70 
6.77 	1.36 	-2.48 
-3.21 	-5.19 	-1.59 
-6.67 	1.15 	-1.99 
-3.08 	-6.22 	-1.63 
6.05 	2.90 	-1.53 
-4.29 	5.64 	-2.39 
6.79 	1.16 	-1.92 
1.80 	-6.91 	-2.40 
5.27 	-3.68 	-2.03 
7.29 	-1.69 	-1.65 
0.88 	-6.07 	-2.29 
-6.24 	-3.58 	-1.68 
2.60 	-5.75 	-1.78 
-2.99 	-6.05 	-2.08 
5.81 	1.57 	-2.32 
-6.81 	1.79 	-1.64 
-0.52 	7.33 	-1.66 
-6.21 	-2.06 	-1.90 
-1.26 	-7.02 	-1.58 
-6.09 	-3.34 	-2.30 
5.95 	-2.86 	-1.87 
-1.75 	-6.45 	-1.98 
2.83 	6.30 	-1.57 
-4.26 	4.80 	-2.24 
3.49 	5.73 	-1.99 
-0.64 	6.83 	-2.46 
4.71 	3.73 	-2.40 
0.26 	-7.18 	-1.83 
-5.75 	-1.74 	-2.02 
-6.79 	-2.96 	-1.84 
-0.34 	-6.37 	-2.21 
-1.20 	-6.96 	-1.80 
1.44 	5.88 	-1.75 
4.15 	5.21 	-2.29 
-6.42 	0.84 	-2.12 
5.58 	-2.80 	-2.47 
-3.48 	-5.30 	-1.68 
-5.63 	3.14 	-1.64 
5.88 	-1.24 	-2.40 
-6.31 	-3.41 	-2.13 
-7.22 	-0.74 	-2.26 
-1.40 	-6.20 	-1.66 
-3.52 	6.05 	-1.60 
-3.09 	5.73 	-1.66 
3.96 	-4.78 	-2.38 
1.56 	6.35 	-1.89 
-2.56 	-5.77 	-1.79 
2.90 	6.06 	-1.97 
-2.67 	6.53 	-1.91 
-1.35 	6.79 	-2.10 
3.76 	-5.71 	-1.81 
6.49 	-0.17 	-2.38 
3.94 	-6.20 	-2.24 
1.52 	5.95 	-2.05 
-3.35 	-5.64 	-1.63 
6.62 	-0.62 	-2.13 
4.46 	4.77 	-1.73 
-4.38 	-5.61 	-1.89 
-7.14 	0.50 	-2.34 
-6.03 	1.07 	-2.11 
-1.93 	6.62 	-2.29 
-3.47 	-5.22 	-1.64 
1.09 	-6.74 	-2.33 
-3.76 	-6.07 	-1.73 
-6.48 	-2.49 	-2.13 
0.55 	7.44 	-2.10 
4.36 	5.23 	-2.37 
-1.30 	6.16 	-2.15 
-2.87 	6.26 	-1.90 
6.11 	-1.05 	-2.02 
-6.53 	2.92 	-1.95 
6.01 	1.82 	-1.63 
-3.04 	-6.13 	-2.01 
