2.9	3.19	3.08	2
2.22	3.01	2.93	2
3.05	3.16	4.02	2
2.51	3.12	2.93	2
3.62	2.66	2.58	2
2.04	3.05	2.75	2
3	2.55	3.52	2
3.23	3.93	3.93	2
3.37	2.41	3.39	2
3.05	2.67	2.79	2
3.22	2.04	3.09	2
2.55	2.61	3.19	2
3.18	3.16	2.54	2
2.65	3.5	3.44	2
3.43	2.58	3.46	2
2.52	3.07	3	2
2.55	3.89	2.34	2
2.91	2.79	3.29	2
3.35	2.87	2.61	2
2.46	3.43	2.84	2
2.71	2.85	2.91	2
3.28	2.63	1.88	2
2.26	2.96	2.57	2
2.27	3.56	2.99	2
2.58	2.53	3.15	2
3.67	2.49	3.81	2
2.8	2.64	2.23	2
2.75	2.02	2.96	2
2.29	2.43	2.99	2
2.24	3.18	3.49	2
4.21	3.17	2.87	2
3.22	2.39	2.34	2
2.91	3.31	3.09	2
3.18	2.79	2.21	2
3.22	3.92	1.9	2
2.19	2.63	2.67	2
3.85	4.14	3.65	2
2.2	3.01	1.87	2
2.39	3.73	2.36	2
3.6	3.76	3.33	2
2.4	2.98	2.11	2
2.87	3.12	2.34	2
2.17	3.27	2.93	2
2.71	3.01	3.09	2
3.2	2.85	2.36	2
2.88	3.22	2.44	2
2.74	3.11	3.33	2
3.59	2.57	3.67	2
2.62	3.93	3.46	2
2.36	3.08	3.22	2
2.74	3.87	3	2
2.77	2.38	2.52	2
3.79	2.61	2.96	2
2.7	2.55	3.65	2
3.52	2.88	2.9	2
3.48	2.12	2.91	2
2.62	2.49	2.63	2
2.38	3.38	2.58	2
3.51	2.69	2.09	2
3.9	3.23	3.57	2
3.06	2.67	3.26	2
1.69	2.26	2.85	2
2.97	2.44	3.34	2
3.02	3.08	2.87	2
2.76	3.82	2.81	2
3.05	2.68	3.33	2
2.78	3.49	2.34	2
3.35	2.55	3.09	2
2.55	2.15	3.01	2
2.98	1.63	2.43	2
2.66	3.59	3.19	2
2.87	2.68	3.16	2
2.75	2.68	3.08	2
2.86	2.7	2.74	2
2.83	3.45	3.04	2
3.14	3.05	2.85	2
2.81	3.29	2.97	2
3.75	2.85	2.4	2
3.07	3.3	2.88	2
3.09	2.44	3.37	2
3.39	2.96	2.79	2
3	2.45	2.67	2
3.77	2.38	2.71	2
3.65	3.22	3.25	2
2.51	2.99	3.69	2
2.93	3.14	2.44	2
4.17	3.13	2.68	2
3.12	3.16	3.05	2
3.26	3.4	2.5	2
3.68	3.72	3.22	2
3.09	2.91	3.67	2
3.84	2.23	2.53	2
3.64	2.79	3.26	2
3.44	3.46	2.99	2
3.93	3.48	3.68	2
3.27	3.26	2.63	2
3.32	3.17	2.68	2
2.81	3.26	3.71	2
2.7	3.28	2.98	2
3.19	2.68	3.77	2
3.09	3.07	3.27	2
2.89	3.11	3.02	2
3.06	3.09	3.27	2
3.22	3.75	3.85	2
3.73	2.07	2.2	2
3.24	3.23	2.8	2
3.95	3	2.73	2
3.01	3.3	3.47	2
2.38	3.34	2.72	2
3.34	3.16	3.02	2
2.65	2.67	2.88	2
2.71	3.23	3.31	2
3.62	2.27	1.85	2
3.04	3.54	2.73	2
3.73	3.06	3.4	2
3.68	2.39	2.62	2
3.15	2.55	2.38	2
2.79	2.06	3.98	2
3.52	3.42	2.27	2
3.31	3.64	2.59	2
3.08	2.81	3.9	2
4.49	2.64	3.43	2
3.35	3.02	3.49	2
2.57	2.94	3.32	2
2.9	2.74	3.72	2
2.09	2.59	2.36	2
3.27	3.21	2.56	2
2.67	3.05	2.5	2
3.47	3.69	2.23	2
2.89	2.55	3.95	2
2.92	2.53	2.15	2
2.97	2.56	2.9	2
3.18	3.06	2.77	2
2.57	2.58	2.87	2
2.77	2.86	2.41	2
2.59	2.11	3.14	2
2.8	2.76	2.93	2
3.26	2.61	2.88	2
3.76	2.56	2.58	2
3.44	2.99	3.94	2
2.18	3.27	2.94	2
2.57	3.25	3.5	2
3.56	2.22	2.79	2
3.65	2.62	3.35	2
3.14	3.46	2.92	2
3.08	3.44	2.57	2
2.74	3.01	2.5	2
3.85	2.76	3.03	2
2.57	3.36	2.62	2
-1.79	1.29	2.13	3
-1.37	1.41	3.13	3
-1.58	0.09	2.96	3
-2.48	1.49	2.52	3
-1.27	0.6	2.83	3
-1.58	1.24	3.4	3
-2.39	1.36	2.08	3
-2.3	0.92	2.57	3
-2.58	2	2.96	3
-2.23	1.2	3.42	3
-1.63	1.35	2.81	3
-1.6	1.8	3.12	3
-2.61	0.49	3.19	3
-1.81	0.42	3.32	3
-2.13	1.42	2.94	3
-2.61	0.56	3.44	3
-2.19	1.03	3.99	3
-1.93	1.62	2.76	3
-2.49	0.41	2.89	3
-1.9	0.77	2.71	3
-2.48	0.57	2.98	3
-2.88	1.29	3.32	3
-1.82	1.48	3.04	3
-2.37	0.12	3.93	3
-2.22	1.58	3	3
-1.8	0.49	3.11	3
-1.88	-0.38	2.94	3
-0.54	1.02	2.79	3
-1.67	0.96	2.45	3
-2.77	1.56	2.08	3
-1.53	1.13	2.55	3
-2.73	0.93	3.62	3
-2.65	1.2	3.34	3
-1.31	1.15	3.02	3
-1.61	0.5	2.29	3
-1.99	1.29	2.26	3
-2.02	2	3.6	3
-2.39	1.52	2.92	3
-2.28	1.18	3.69	3
-2.32	1.67	2.23	3
-2.59	1.62	2.64	3
-2.42	1.04	2.13	3
-2.02	0.42	3.12	3
-3.06	1.26	2.71	3
-2.92	1.16	2.57	3
-2.85	1.96	2.62	3
-2.06	1.15	3.02	3
-1.62	0.63	2.74	3
-1.24	0.12	2.86	3
-1.96	1.48	2.78	3
-1.97	1.39	2.95	3
-2.38	1.58	3.52	3
-2.24	1.47	2.31	3
-2.4	0.92	3.41	3
-1.42	1.07	3.02	3
-3.06	1.34	3.38	3
-2.44	0.73	3.15	3
-1.76	0.6	2.67	3
-2.59	0.95	3.01	3
-2.21	1.24	2.92	3
-1.45	1.18	3.03	3
-2.38	1.1	3.73	3
-1.61	0.87	2.67	3
-2.12	0.55	2.97	3
-1.37	1.8	3.34	3
-1.29	1.35	2.96	3
-1.61	1.27	3.27	3
-1.73	0.76	3.01	3
-1.85	0.2	3.14	3
-2.06	1.31	1.84	3
-2.66	1.97	3.54	3
-1.86	0.98	2.71	3
-2.13	1.62	3.44	3
-2.82	1.48	2.79	3
-2.52	1.29	2.62	3
-3.05	1.25	3.62	3
-2.11	1.04	3.04	3
-1.67	1.52	2.33	3
-2.1	0.74	3.53	3
-0.46	0.92	3.53	3
-1.87	1.21	3.03	3
-1.61	0.78	2.96	3
-1.69	0.62	2.92	3
-1.65	1.49	2.35	3
-2.04	0.79	2.75	3
-1.46	0.88	3.15	3
-1.55	0.85	3.28	3
-1.9	0.75	3.22	3
-2.33	0.77	3.65	3
-1.97	2.03	3.05	3
-2.27	1.09	2.86	3
-2.12	1.29	2.98	3
-1.68	0.85	2.98	3
-2.29	0.49	2.98	3
-2.33	1.66	3.75	3
-2.22	1.28	3.06	3
-2.19	0.9	3.67	3
-1.74	1.04	2.93	3
-2.14	0.97	3.5	3
-1.08	0.84	2.06	3
-1.32	0.6	3.3	3
-1.26	0.31	2.86	3
-2.31	0.96	3.6	3
-2.8	1.72	4.32	3
-2.29	1.59	2.39	3
-1.7	1.37	2.8	3
-2.14	1.55	3.41	3
-2.31	0.77	2.89	3
-1.63	0.06	2.86	3
-3.03	1.46	3.19	3
-2.22	1.43	3.06	3
-1.82	1.3	2.27	3
-1.14	1.05	3.43	3
-1.87	-0.1	3.05	3
-1.55	0.9	3.16	3
-2.45	0.35	2.53	3
-1.86	0.77	3.63	3
-2.4	0.77	3.27	3
-1.53	1.99	3	3
-2.08	0.85	2.5	3
-1.74	1.23	3.24	3
-2.64	0.45	3.85	3
-1.71	0.8	2.64	3
-1.91	0.87	2.89	3
-1.74	1.56	2.72	3
-2.57	1.41	2.55	3
-1.74	1.26	2.81	3
-1.76	1.86	2.74	3
-1.81	0.14	3.67	3
-1.69	0.3	3.25	3
-1.93	1.79	3.08	3
-2.32	0.23	3.35	3
-1.57	0.9	3.1	3
-2.02	0.83	2.88	3
-2.1	0.71	2.95	3
-1.52	0.52	3.71	3
-2.13	0.9	3.3	3
-1.87	0.15	3.12	3
-1.48	1.52	2.65	3
-1.73	1.2	3.5	3
-3.15	0.9	3.3	3
-1.47	1.56	3.23	3
-2.49	1.28	2.8	3
-1.43	1.22	1.53	3
-1.2	1.3	2.94	3
-1.27	0.43	3.91	3
-2.28	0.79	3.44	3
-1.8	1.54	2.58	3
-1.01	0.39	3.04	3
-3.22	1.82	2.67	3
-2.06	2.3	2.88	3
-2.91	1.41	1.95	3
-2.15	0.52	2.97	3
-1.69	1.89	3.24	3
-1.81	0.91	2.67	3
-2.06	1.62	3.39	3
-1.12	1.87	2.49	3
-2.7	1.2	2.6	3
-3.01	1.86	2.97	3
-0.83	1.18	2.69	3
-2.25	0.76	3.63	3
-1.88	-0.21	2.83	3
-2.04	0.91	3.35	3
-2.08	1.77	3.14	3
-2.63	1.36	2.84	3
-1.9	1.62	3.9	3
-1.67	0.84	2.39	3
-2.66	0.4	3.04	3
-1.73	1.41	2.74	3
-3.2	0.7	3.18	3
-2.21	0.31	4.19	3
-2.02	0.54	2.83	3
-1.77	0.32	2.32	3
-1.64	0.67	2.7	3
-1.31	1.34	1.78	3
-2.56	0.91	3.02	3
-1.96	0.64	2.38	3
-1.53	1.2	2.78	3
-2.08	1.4	3.32	3
-2.82	1.07	2.39	3
-1.48	1.48	3.54	3
-2.19	1.25	2.61	3
-2.13	1.53	3.42	3
-1.54	1.38	3.22	3
-1.8	1.5	3.13	3
-1.78	1.17	2.9	3
-2.18	0.65	3.35	3
-2.34	1.01	3.74	3
-2.02	-0.02	2.88	3
-1.93	0.85	3.87	3
-1.38	0.36	3.23	3
-2.49	0.82	2.92	3
-1.45	0.94	2.75	3
-2.05	1.33	3.11	3
-2.34	1.29	4.17	3
-2.47	0.17	2.74	3
-1.56	0.44	3.29	3
-1.8	1.41	3.26	3
-2.3	1.04	3.47	3
-1.83	1.42	2.89	3
5.24	5.1	3.16	4
4.77	5.11	2.84	4
4.83	5.39	2.79	4
5.11	4.84	3.06	4
4.67	5.05	2.84	4
4.98	5.32	3.23	4
4.96	4.72	2.86	4
5.35	5.14	3.08	4
4.8	5.09	3.15	4
5.04	4.95	2.96	4
5.24	4.82	2.72	4
4.87	5.08	3	4
4.84	5.01	3.17	4
4.98	4.79	3.38	4
4.71	4.97	3.24	4
4.7	4.86	2.97	4
4.98	5.16	2.96	4
5.05	5.06	2.86	4
5.3	5.18	2.89	4
4.98	4.97	3.08	4
4.98	5.07	2.9	4
5.15	4.64	2.93	4
5.09	5.06	3.09	4
5.19	4.91	3.1	4
4.97	5.12	3	4
4.8	5.13	3.25	4
5.12	4.49	3.14	4
4.87	4.93	3.19	4
4.71	5.13	3.15	4
5.27	5.24	2.7	4
4.95	5.19	3.05	4
5.11	5.2	3	4
4.84	5.26	3.05	4
5.14	4.82	2.81	4
5.06	5.06	2.94	4
4.96	5.27	2.99	4
4.72	5.03	2.85	4
4.88	4.99	3.02	4
4.87	4.89	3	4
4.91	4.87	2.94	4
4.81	4.99	3.03	4
4.96	5.12	3.06	4
4.71	5.42	3.25	4
5.21	4.69	2.93	4
5.23	4.97	3.09	4
5.27	5.19	2.89	4
5.12	4.82	3.07	4
4.91	5.08	3.02	4
5.02	5.13	2.89	4
5.2	5.07	2.83	4
5.08	4.86	3.05	4
4.85	5.25	2.99	4
4.87	5.04	3.11	4
5.18	5.26	3.03	4
4.84	5.22	2.92	4
4.86	5.13	2.97	4
5.04	4.69	2.85	4
4.84	5.38	2.97	4
5.04	5.13	3.15	4
4.89	4.55	2.78	4
4.95	4.99	3.09	4
4.9	4.87	3.38	4
4.86	5.05	3.02	4
5.04	5.03	2.99	4
4.96	4.74	3.03	4
5.03	4.86	2.84	4
5.03	4.63	3	4
4.87	5.21	3.05	4
5.04	4.91	2.88	4
4.88	5.16	3.38	4
4.99	4.73	3.04	4
5.04	5.03	2.56	4
5.16	5.19	2.96	4
4.96	5	3.08	4
5.09	4.77	2.83	4
5.14	5.54	3.02	4
4.97	5.28	2.67	4
5	5.09	2.67	4
4.91	5.13	3.05	4
5.05	4.64	3.02	4
5.21	4.99	3	4
4.88	4.91	2.68	4
5.17	5.27	2.99	4
5	5.14	2.96	4
5.01	5.18	2.63	4
4.84	4.78	3.03	4
4.99	5.06	2.99	4
4.99	5.17	2.86	4
5.04	5.16	2.97	4
5.23	5.14	2.81	4
5.49	4.91	2.67	4
4.95	5.21	3.21	4
5.26	5.16	2.88	4
5.27	5.1	2.96	4
5.2	5.22	3.36	4
4.87	4.9	3.05	4
5.25	5.09	2.78	4
5.05	4.97	3.14	4
4.72	4.88	2.92	4
4.92	5.14	3.03	4
5.27	4.82	3.03	4
5	5.06	3.3	4
4.95	4.84	2.93	4
4.88	5.02	2.75	4
5.14	4.97	3.01	4
5.06	4.92	2.84	4
5.25	5.08	2.81	4
5.12	4.75	2.93	4
5.14	4.94	2.71	4
4.97	4.9	2.94	4
4.74	5.09	2.88	4
5.05	4.96	3.22	4
4.79	4.86	2.87	4
4.9	4.79	3.28	4
4.85	5.32	2.97	4
5.09	5.2	2.96	4
5.11	4.78	2.85	4
4.99	5.05	3.11	4
5.29	4.93	3.2	4
4.72	5.09	3.03	4
4.83	5.03	2.95	4
5	5.01	2.52	4
5.03	5.04	3.3	4
5.01	5.39	2.87	4
5.05	4.83	2.81	4
4.91	4.62	2.85	4
4.78	4.61	2.9	4
4.89	5.33	3.05	4
4.82	5.14	3.03	4
5.17	5.19	3.1	4
5.07	4.96	2.85	4
4.84	5.03	3.07	4
5.07	5.08	2.88	4
5.06	5.11	3.02	4
5.14	5.07	3.24	4
5.07	4.95	2.96	4
5.11	4.83	2.81	4
4.8	4.93	3.04	4
5.18	4.98	3.09	4
5.09	4.89	3.13	4
5.09	5.18	2.78	4
4.99	4.85	3	4
5.25	4.99	2.58	4
4.96	4.95	2.91	4
4.86	5.16	3.15	4
5.15	5.03	3.02	4
4.93	4.95	2.89	4
5.01	4.9	2.84	4
5.16	4.51	2.77	4
5.13	5.22	2.91	4
5.16	5.06	2.91	4
5.05	4.98	2.85	4
5.23	4.85	3.04	4
4.93	5.01	3.06	4
5.38	4.99	3.13	4
4.97	4.57	3.06	4
5.3	5.12	3.11	4
5.13	5.09	2.88	4
5.17	4.87	2.69	4
5.19	5.12	2.84	4
4.89	5.08	2.77	4
5.03	4.84	2.88	4
5.24	4.88	2.81	4
4.82	5	2.69	4
4.84	4.87	3.15	4
5	4.82	3.01	4
4.93	5.01	2.91	4
5.12	5	2.71	4
4.95	5.1	3.11	4
5.06	4.88	3.19	4
5.02	5.12	3.09	4
4.99	4.62	3.06	4
5.16	5.24	2.79	4
4.95	5.3	2.85	4
4.86	5.44	2.78	4
4.79	4.87	2.86	4
4.89	4.81	2.82	4
4.91	5.26	2.88	4
4.89	4.74	2.93	4
5.31	5.04	3.05	4
4.98	5.12	2.85	4
5.06	4.88	3.03	4
4.96	5.01	3.09	4
4.74	4.72	3.13	4
4.99	4.92	3.21	4
5.18	4.92	3.11	4
4.93	5.12	3.19	4
4.79	5.07	2.99	4
4.75	5.06	3.08	4
5.14	5.3	3.11	4
4.81	4.95	2.8	4
4.98	4.87	3.2	4
4.61	5.12	2.82	4
5.31	5.1	2.92	4
4.86	4.83	2.96	4
5.17	4.94	2.79	4
4.92	5.16	2.85	4
4.71	5.25	3.08	4
4.91	5.24	3.04	4
5.08	4.96	2.68	4
0.55	4.12	0.1	5
1.23	4.09	0.19	5
0.42	4.2	0.08	5
1.04	3.88	0.24	5
1.12	3.82	0.03	5
1.03	4.18	0.51	5
0.88	4.35	0.26	5
1.06	3.98	-0.08	5
0.72	4.25	0.25	5
0.6	4.01	-0.14	5
0.77	4.14	0.47	5
1.47	4.18	0.03	5
0.81	3.82	0.23	5
1.24	3.74	0.38	5
1	4.14	0.01	5
0.86	3.65	0.64	5
1.1	4.06	0.02	5
0.67	4.52	-0.23	5
0.75	4.13	0.33	5
1.32	3.64	0.08	5
1.48	4.12	0.57	5
1.02	3.38	0.27	5
0.47	3.8	-0.08	5
0.58	4.07	0.2	5
0.97	3.75	0	5
0.9	4.24	0.54	5
1.28	3.64	0.31	5
0.82	4.08	0.32	5
1.2	3.93	0.13	5
0.86	3.79	0.16	5
0.92	4.52	-0.1	5
1.16	3.85	0.15	5
1.2	3.88	0.24	5
1.01	4.36	0.39	5
0.82	4.13	0.19	5
0.8	4.09	0.28	5
1.05	4.05	-0.16	5
0.9	4	0.32	5
1.21	3.72	0.23	5
0.57	3.9	0.06	5
0.98	3.96	0.31	5
0.91	4.41	0.36	5
0.76	3.92	0.2	5
0.89	3.89	0.72	5
1.33	4.09	0.19	5
1.05	3.77	0.09	5
1.07	3.87	0.64	5
0.87	4	0.88	5
0.78	4.09	0.31	5
1.45	4	0.06	5
0.52	3.77	0.54	5
0.78	4.06	-0.01	5
1.04	3.68	0.57	5
0.43	3.8	0.11	5
0.69	3.69	-0.02	5
1.03	4.29	0.34	5
1.3	3.91	0.41	5
0.48	3.61	0.27	5
1.21	3.88	0.07	5
1.51	4.15	-0.02	5
1.23	4.24	0.29	5
1.27	3.6	-0.02	5
0.56	3.9	0.33	5
0.92	3.78	0.35	5
1.35	4.39	0.5	5
0.92	4	0.15	5
0.61	4.04	0.32	5
0.99	4	-0.05	5
0.93	4.16	0.4	5
0.95	3.93	0.72	5
1.19	4.28	-0.12	5
1.07	3.89	0.55	5
0.67	3.83	-0.46	5
1.31	4.09	0.26	5
1.07	3.91	-0.21	5
0.96	4.64	0.03	5
0.74	4.06	0.34	5
0.79	3.3	0.44	5
0.71	4.24	-0.21	5
0.98	4.02	-0.14	5
1.16	4.24	0.08	5
0.78	4.44	-0.02	5
1.57	3.92	-0.02	5
0.98	4.21	0.38	5
1.32	4.58	-0.11	5
0.85	3.49	0.07	5
0.7	3.84	-0.3	5
0.76	4.14	-0.05	5
1.05	4.01	0.36	5
0.98	4.37	0.35	5
1.04	3.83	0.1	5
1.03	3.79	0.49	5
0.91	4.13	0.3	5
0.94	3.94	0.11	5
1.01	4.11	-0.04	5
0.96	3.85	0.18	5
1.29	4.47	0	5
0.52	4.4	0.09	5
1.25	4.19	0.31	5
0.96	3.83	0.23	5
6.24	4.36	0.14	6
5.21	4.62	1.36	6
6.31	5.43	1	6
6.38	4.4	0.86	6
5.28	4.93	0.77	6
5.82	4.19	1.09	6
6.06	5.36	1	6
6.71	5	1.21	6
6.55	5.44	0.79	6
5.11	4.89	1.34	6
6.22	5.25	1.97	6
5.93	4.42	-0.24	6
6.07	5.66	0.91	6
5.82	3.98	1.39	6
6.59	5.09	0.06	6
6.93	4.77	1.13	6
6.66	5.21	1.27	6
6.77	4.55	1.18	6
5.22	5.99	1.3	6
5.31	5.15	1.04	6
6.09	4.35	1.39	6
6.52	5.6	0.93	6
5.08	5.19	1.45	6
5.1	5.02	0.48	6
5.59	4.61	0.48	6
6.19	5.74	1	6
5.89	4.62	0.98	6
6.23	4.45	0.16	6
6.31	5.77	1.55	6
5.16	5.05	0.63	6
6.27	4.19	1.56	6
5.67	4.37	1.16	6
6.2	4.89	1.35	6
6.87	5.19	0.28	6
6.39	3.82	0.91	6
5.72	5.19	1.26	6
6.12	5.36	1.13	6
5.4	5.1	0.9	6
5.84	4.66	1.42	6
6.14	5.29	1.06	6
6.75	5.04	1.9	6
5.82	4.38	1.58	6
6.12	5.93	1.6	6
6.3	4.18	0.98	6
7.04	4.68	1.69	6
6.02	4.87	2.06	6
6.25	4.89	2.03	6
5.47	5.89	0.99	6
6.88	5.33	0.93	6
5.48	5.36	0.94	6
5.37	4.95	1.04	6
5.61	4.09	0.7	6
5.94	4.93	0.5	6
5.69	4.53	0.26	6
6.16	4.71	1.07	6
5.53	5.54	1.65	6
6.51	5.87	0.38	6
5.64	4.25	0.77	6
5.43	4.74	0.91	6
6.16	4.1	0.9	6
6.55	5.24	0.7	6
5.92	5.16	0.86	6
5.75	4.18	0.85	6
6.88	5.45	0.41	6
5.81	5.06	1.2	6
5.77	5.58	0.98	6
6.23	4.78	0.65	6
5.76	5.2	0.48	6
6.36	3.77	0.63	6
6.46	4.84	0.78	6
6.2	5.09	0.48	6
6.22	4.54	0.21	6
5.89	5.22	1.03	6
6.91	4.98	0.74	6
6.33	4.46	2.16	6
6.49	5.46	1.22	6
5.66	4.52	1.15	6
5.69	5.55	2.36	6
6.79	4.84	1.01	6
5.32	4.91	0.57	6
5.48	5.64	1	6
5.68	4.99	0.89	6
5.55	5.32	0.45	6
6.28	4.71	1.57	6
6.13	4.94	1.2	6
5.31	5.14	0.73	6
6.83	5.19	1.89	6
6.19	3.7	1.15	6
6.38	5.01	1.04	6
5.67	5.21	0.88	6
5.82	5.18	1.61	6
6.5	4.61	1.2	6
5.93	4.62	1.27	6
6.07	5.39	0.48	6
5.71	4.93	1.5	6
5.86	3.83	1.19	6
6.08	5.13	0.13	6
5.57	5.06	0.96	6
5.88	4.85	0.87	6
5.98	5.65	0.93	6
1.95	1.24	0.35	7
-1.1	0.18	-0.46	7
-0.04	-1.37	-1.53	7
-0.02	0.59	-1.81	7
-0.23	0.63	-1.02	7
-0.51	0.36	-1.12	7
-0.59	-0.82	0.27	7
0.03	-0.58	0.7	7
-0.67	0.38	0.11	7
-0.13	0.43	1.46	7
-0.45	0.45	1.2	7
-0.07	-0.4	0.54	7
-0.26	0.08	0.22	7
-1.38	0.3	0.66	7
0.05	0.29	-0.94	7
-0.32	-0.5	-0.16	7
0.05	0.53	-1	7
0.76	-0.11	0.76	7
0.24	0.57	-0.09	7
0.1	-0.17	0.64	7
-0.59	-0.5	-0.25	7
-1.03	1.38	-0.37	7
-0.41	-0.39	0.64	7
0.42	-0.83	-1.12	7
-0.37	-1.1	-0.76	7
-0.61	-0.74	-0.24	7
1	0.43	0.21	7
-0.46	-0.02	-0.28	7
0.03	-0.07	0.92	7
0.03	0.03	-0.31	7
-0.49	1.06	-0.36	7
0.5	-0.11	0.46	7
-0.39	-0.8	-1.67	7
-0.04	-0.35	-0.26	7
-0.82	-1.38	-0.12	7
-0.92	-1.05	0.19	7
0.58	0.76	0.21	7
0.84	0.86	-0.51	7
-1.18	-0.16	-0.77	7
-0.19	0.08	0.5	7
0.36	-0.04	0.57	7
0.43	1.32	-0.05	7
-0.34	-0.54	1.31	7
1.71	-0.44	0.03	7
-0.88	0.01	-0.6	7
0.7	0.23	0.47	7
-0.1	-0.1	0.56	7
-0.48	0.68	-0.68	7
-1.49	-0.33	-0.65	7
0.46	-0.03	0.75	7
0.07	-0.85	-0.39	7
-0.11	-0.44	-0.57	7
0.46	0.9	0.86	7
0.16	-1.26	0.01	7
0.49	-1.06	-1.44	7
-0.18	0.22	-1.04	7
-0.24	-0.48	-0.96	7
-0.54	-0.65	-0.14	7
-0.03	-0.58	0.63	7
0.34	-0.31	-0.28	7
-0.26	0.34	0.68	7
0.14	-0.01	0.87	7
-0.31	-0.17	-0.3	7
0.53	0.58	-0.41	7
-0.03	-0.24	0.28	7
-0.9	-0.48	-0.86	7
-0.18	0.39	-0.23	7
-0.47	0.26	-0.11	7
0.48	-0.14	-0.25	7
-0.03	0.21	-0.6	7
-0.03	0.36	-0.94	7
0.31	-0.18	-0.87	7
0.85	-0.27	1.11	7
-0.66	0.09	0.44	7
-1.18	1.36	-0.53	7
0.88	-0.09	0.06	7
1.26	-0.02	0.25	7
-0.57	0.23	0.38	7
-0.38	0.58	0.78	7
